Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2022-09-09 04:00:00,0,23.9,0,94.92,1008.64,1.93731547,0,248.5479452,9,4,,
2022-09-09 05:00:00,0,23.6,0,94.92,1008.8,1.93731547,0,248.5479452,9,5,,
2022-09-09 06:00:00,0,23.4,0,94.92,1009.68,1.93731547,0,248.5479452,9,6,,
2022-09-09 07:00:00,0,24.9,0.39,94.92,1010.32,1.93731547,0,248.5479452,9,7,,
2022-09-09 08:00:00,0,26.58,2.11,94.92,1010.8,2.391101075,0,248.5479452,9,8,,
2022-09-09 09:00:00,0,29.2,7.93,84.4,1011.42,2.059488517,0,248.5479452,9,9,,
2022-09-09 10:00:00,0,29.9,8.97,78.76,1011.2,1.989675347,0,248.5479452,9,10,,
2022-09-09 11:00:00,0,31.2,8.83,72.56,1010.4,1.884955592,0,248.5479452,9,11,,
2022-09-09 12:00:00,0,30,6.03,77.38,1009.9,2.35619449,0,248.5479452,9,12,,
2022-09-09 13:00:00,0,30.9,6.16,73.02,1008.72,1.134464014,0,248.5479452,9,13,,
2022-09-09 14:00:00,0,31.3,7.64,72.9,1007.7,5.585053606,0,248.5479452,9,14,,
2022-09-09 15:00:00,0,30.58,5.71,73.7,1007.52,2.391101075,0,248.5479452,9,15,,
2022-09-09 16:00:00,0,27.69,7.885,84.31,1008.28,2.190388211,0,248.5479452,9,16,,
2022-09-09 17:00:00,0,24.8,10.06,94.92,1009.04,1.989675347,0,248.5479452,9,17,,
2022-09-09 18:00:00,0.2,23.7,12.22,94.92,1009.92,2.094395102,0,248.5479452,9,18,,
2022-09-09 19:00:00,0.8,23.5,6.44,94.92,1010.16,2.251474735,0,248.5479452,9,19,,
2022-09-09 20:00:00,0,23.5,0.96,94.92,1011.44,2.164208272,0,248.5479452,9,20,,
2022-09-09 21:00:00,0,23.8,0.69,94.92,1012.02,4.468042885,0,248.5479452,9,21,,
2022-09-09 22:00:00,0,23.86,0,94.92,1012.1,4.468042885,0,248.5479452,9,22,,
2022-09-09 23:00:00,0,23.84,0.09,94.92,1011.64,1.989675347,0,248.5479452,9,23,,
2022-09-10 00:00:00,0,23.66,0.3,94.92,1010.9,1.989675347,0,249.5342466,9,0,,
2022-09-10 01:00:00,0,23.8,0,94.92,1010.1,2.722713633,0,249.5342466,9,1,,
2022-09-10 02:00:00,0,23.6,0,94.92,1009.7,2.722713633,0,249.5342466,9,2,,
2022-09-10 03:00:00,0,23.6,0,94.92,1009.62,2.722713633,0,249.5342466,9,3,,
2022-09-10 04:00:00,0.2,23.5,0.2,94.92,1009.82,4.188790205,0,249.5342466,9,4,,
2022-09-10 05:00:00,1,23.4,0,94.92,1010,4.188790205,0,249.5342466,9,5,,
2022-09-10 06:00:00,0.2,23.4,0.09,94.92,1010.4,3.403392041,0,249.5342466,9,6,,
2022-09-10 07:00:00,0.2,23.8,0.4,94.92,1011.14,3.403392041,0,249.5342466,9,7,,
2022-09-10 08:00:00,0,24.8,1.52,94.92,1011.5,3.403392041,0,249.5342466,9,8,,
2022-09-10 09:00:00,0,26.1,2.62,94.92,1012.08,3.211405824,0,249.5342466,9,9,,
2022-09-10 10:00:00,0,28.1,4.95,87.62,1011.9,4.188790205,0,249.5342466,9,10,,
2022-09-10 11:00:00,0,30.1,5.22,77.68,1010.4,4.677482395,0,249.5342466,9,11,,
2022-09-10 12:00:00,0.2,29.8,7.76,74.16,1009.42,3.141592654,0,249.5342466,9,12,,
2022-09-12 09:00:00,0,26.8,1.12,92.1,1010.08,4.57276264,0,251.5068493,9,9,,
2022-09-12 10:00:00,0,27.2,3.64,90.72,1010.4,4.57276264,0,251.5068493,9,10,,
2022-09-12 11:00:00,0,30.2,3.4,83.52,1009.58,4.415683008,0,251.5068493,9,11,,
2022-09-12 12:00:00,0,31,3.91,74.44,1008.4,4.921828491,0,251.5068493,9,12,,
2022-09-12 13:00:00,0,32.5,4.95,70.68,1007.2,3.368485456,0,251.5068493,9,13,,
2022-09-12 14:00:00,0,31.8,3.9,69.9,1006.2,4.71238898,0,251.5068493,9,14,,
2022-09-12 15:00:00,0,30.2,4.99,75.18,1005.9,2.705260341,0,251.5068493,9,15,,
2022-09-12 16:00:00,0,28.8,3.13,86.82,1006,2.914699851,0,251.5068493,9,16,,
2022-09-12 17:00:00,0.2,26.7,3.06,94.92,1006.14,3.298672286,0,251.5068493,9,17,,
2022-09-12 18:00:00,0,26,0,94.92,1006.52,3.298672286,0,251.5068493,9,18,,
2022-09-12 19:00:00,0,24.9,0.1,94.92,1007.52,2.827433388,0,251.5068493,9,19,,
2022-09-12 20:00:00,0,24.1,0,94.92,1008.4,2.827433388,0,251.5068493,9,20,,
2022-09-12 21:00:00,0,23.9,0,94.92,1009.06,2.827433388,0,251.5068493,9,21,,
2022-09-12 22:00:00,0,23.5,0,94.92,1009.74,2.827433388,0,251.5068493,9,22,,
2022-09-12 23:00:00,0,23.3,0,94.92,1010.02,2.827433388,0,251.5068493,9,23,,
2022-09-13 00:00:00,0,22.8,0,94.92,1009.68,2.827433388,0,252.4931507,9,0,,
2022-09-13 01:00:00,0,22.4,0,94.92,1009.2,2.827433388,0,252.4931507,9,1,,
2022-09-13 02:00:00,0,22.3,0,94.92,1008.96,2.827433388,0,252.4931507,9,2,,
2022-09-13 03:00:00,0,22.4,0,94.92,1008.32,2.827433388,0,252.4931507,9,3,,
2022-09-13 04:00:00,0,22.3,0,94.92,1008.7,2.827433388,0,252.4931507,9,4,,
2022-09-13 05:00:00,0,22.04,0,94.92,1008.74,2.827433388,0,252.4931507,9,5,,
2022-09-13 06:00:00,0,22,0,94.92,1009.68,2.827433388,0,252.4931507,9,6,,
2022-09-13 09:00:00,0,29.8,6.64,79.3,1011.68,2.565634,0,252.4931507,9,9,,
2022-09-13 10:00:00,0,31.3,7.475,73.37,1011.3,2.530727415,0,252.4931507,9,10,,
2022-09-13 11:00:00,0,32.8,8.31,67.44,1010.92,2.49582083,0,252.4931507,9,11,,
2022-09-13 12:00:00,0,32.7,5.28,64.26,1010.14,1.850049007,0,252.4931507,9,12,,
2022-09-13 13:00:00,0,33,6.29,63.58,1008.98,2.443460953,0,252.4931507,9,13,,
2022-09-13 14:00:00,0,34.9,4.97,56.16,1007.9,2.879793266,0,252.4931507,9,14,,
2022-09-13 15:00:00,0,33.2,6.32,59.52,1007.5,1.623156204,0,252.4931507,9,15,,
2022-09-13 16:00:00,0,33.1,8.45,60.92,1007.6,1.605702912,0,252.4931507,9,16,,
2022-09-13 17:00:00,0,30.7,5.9,72.72,1007.8,2.268928028,0,252.4931507,9,17,,
2022-09-13 18:00:00,0,27.06,0.96,88.92,1008.96,5.445427266,0,252.4931507,9,18,,
2022-09-13 19:00:00,0,26,0.24,92.9,1010.2,0.052359878,0,252.4931507,9,19,,
2022-09-13 20:00:00,0,25.7,0.29,94.36,1011.2,0.052359878,0,252.4931507,9,20,,
2022-09-13 21:00:00,0,26.1,2.67,90.8,1011.62,2.670353756,0,252.4931507,9,21,,
2022-09-13 22:00:00,0,25.4,1.76,93.9,1012,2.740166926,0,252.4931507,9,22,,
2022-09-13 23:00:00,0,24.74,1.01,94.92,1011.9,2.548180708,0,252.4931507,9,23,,
2022-09-14 00:00:00,0,24.5,1.26,94.92,1011.62,2.548180708,0,253.4794521,9,0,,
2022-09-14 01:00:00,0,24.22,0.63,94.92,1011.02,2.652900463,0,253.4794521,9,1,,
2022-09-14 02:00:00,0,23.94,0,94.92,1010.42,2.757620218,0,253.4794521,9,2,,
2022-09-14 03:00:00,0,23.78,0.08,94.92,1010.2,2.757620218,0,253.4794521,9,3,,
2022-09-14 04:00:00,0,23.5,0,94.92,1010.4,2.478367538,0,253.4794521,9,4,,
2022-09-14 05:00:00,0,23.36,0,94.92,1010.48,2.478367538,0,253.4794521,9,5,,
2022-09-14 06:00:00,0,24.18,0,94.92,1011.04,2.478367538,0,253.4794521,9,6,,
2022-09-14 07:00:00,0,25,0,94.92,1011.6,2.478367538,0,253.4794521,9,7,,
2022-09-14 08:00:00,0,28.5,5.6,80.4,1012,2.600540585,0,253.4794521,9,8,,
2022-09-14 09:00:00,0,30.2,12.08,71.96,1012.18,1.308996939,0,253.4794521,9,9,,
2022-09-14 10:00:00,0,32.2,11.72,66.34,1011.94,2.513274123,0,253.4794521,9,10,,
2022-09-14 11:00:00,0,31.9,11.76,66.68,1011.14,2.827433388,0,253.4794521,9,11,,
2022-09-14 12:00:00,0,31.7,10.63,68.86,1010.9,2.914699851,0,253.4794521,9,12,,
2022-09-14 13:00:00,0,32.4,5.71,68.44,1010.6,2.199114858,0,253.4794521,9,13,,
2022-09-14 14:00:00,0,32.6,4.44,61.68,1009.8,0,0,253.4794521,9,14,,
2022-09-14 15:00:00,0,31.2,3.86,65.44,1008.88,4.660029103,0,253.4794521,9,15,,
2022-09-14 16:00:00,0,30.56,1.61,71.5,1008.22,0.261799388,0,253.4794521,9,16,,
2022-09-14 17:00:00,0,29.6,1.16,76,1008.66,2.862339973,0,253.4794521,9,17,,
2022-09-14 18:00:00,0,27.4,0.5,88.04,1009.36,3.211405824,0,253.4794521,9,18,,
2022-09-14 19:00:00,0,25.4,0,94.92,1010.24,2.687807048,0,253.4794521,9,19,,
2022-09-14 20:00:00,0,24.8,0,94.92,1011.06,2.687807048,0,253.4794521,9,20,,
2022-09-14 23:00:00,0,23.7,0,94.92,1012.4,2.687807048,0,253.4794521,9,23,,
2022-09-15 00:00:00,0,23.6,0.04,94.92,1011.7,2.687807048,0,254.4657534,9,0,,
2022-09-15 01:00:00,0,23.5,0.08,94.92,1011,2.687807048,0,254.4657534,9,1,,
2022-09-15 02:00:00,0,23.6,0,94.92,1010.6,2.478367538,0,254.4657534,9,2,,
2022-09-15 03:00:00,0,23.5,0,94.92,1009.94,2.478367538,0,254.4657534,9,3,,
2022-09-15 06:00:00,0,22.6,0,94.92,1010.2,2.478367538,0,254.4657534,9,6,,
2022-09-15 07:00:00,0,24.1,0.87,94.92,1010.88,2.478367538,0,254.4657534,9,7,,
2022-09-15 08:00:00,0,27.5,4.36,90.68,1010.74,2.740166926,0,254.4657534,9,8,,
2022-09-15 09:00:00,0,30.78,6.01,73.72,1010.4,1.954768762,0,254.4657534,9,9,,
2022-09-15 10:00:00,0,32.6,5.82,67.58,1010.1,0.453785606,0,254.4657534,9,10,,
2022-09-15 14:00:00,0,34,7.42,62.4,1006.68,1.343903524,0,254.4657534,9,14,,
2022-09-15 15:00:00,0,33.52,11.93,62,1006.32,6.248278722,1.36,254.4657534,9,15,,
2022-09-15 16:00:00,0,32.2,5.24,67.32,1005.98,3.368485456,0.79,254.4657534,9,16,,
2022-09-15 17:00:00,0,30.7,4.8,73.22,1006.4,0,0.37,254.4657534,9,17,,
2022-09-15 18:00:00,0,28.1,2.69,83.38,1007.6,6.195918845,0,254.4657534,9,18,,
2022-09-15 19:00:00,0,25.7,0.86,91.32,1008.44,3.054326191,0,254.4657534,9,19,,
2022-09-15 20:00:00,0,24.8,0,94.92,1009.28,3.054326191,0,254.4657534,9,20,,
2022-09-15 21:00:00,0,24.68,0,94.92,1009.9,3.054326191,0,254.4657534,9,21,,
2022-09-15 22:00:00,0,24.5,0,94.92,1009.98,3.054326191,0,254.4657534,9,22,,
2022-09-15 23:00:00,0,24.1,0,94.92,1010,3.054326191,0,254.4657534,9,23,,
2022-09-16 02:00:00,0,23.56,0,94.92,1008.2,3.071779484,0,255.4520548,9,2,,
2022-09-16 03:00:00,0,23.1,0,94.92,1008.16,3.071779484,0,255.4520548,9,3,,
2022-09-16 04:00:00,0,22.9,0,94.92,1008.3,3.071779484,0,255.4520548,9,4,,
2022-09-16 05:00:00,0,22.6,0,94.92,1008.68,3.071779484,0,255.4520548,9,5,,
2022-09-16 06:00:00,0,22.8,0.1,94.92,1009.2,3.071779484,0.05,255.4520548,9,6,,
2022-09-16 07:00:00,0,23.8,0.11,94.92,1009.8,1.8675023,0.61,255.4520548,9,7,,
2022-09-16 08:00:00,0,28.5,5.39,83.96,1010.02,2.548180708,1.57,255.4520548,9,8,,
2022-09-16 09:00:00,0,30.5,8.94,75.58,1010.04,2.460914245,4.4,255.4520548,9,9,,
2022-09-16 10:00:00,0,32.9,6.05,61.9,1009.54,1.326450232,6.37,255.4520548,9,10,,
2022-09-16 11:00:00,0,34.6,7.51,56.22,1008.9,4.71238898,6.45,255.4520548,9,11,,
2022-09-16 12:00:00,0,35.15,7.85,55.54,1007.8,3.822271062,4.345,255.4520548,9,12,,
2022-09-16 13:00:00,0,35.7,8.19,54.86,1006.7,2.932153143,2.24,255.4520548,9,13,,
2022-09-16 14:00:00,0,35.76,9.03,52.86,1005.9,2.49582083,3.88,255.4520548,9,14,,
2022-09-16 15:00:00,0,34.1,9.35,53.72,1005.2,0.191986218,1.91,255.4520548,9,15,,
2022-09-16 16:00:00,0,32.8,6.64,62.18,1005.18,2.14675498,1.25,255.4520548,9,16,,
2022-09-16 17:00:00,0,31.8,5.25,63.94,1005.6,2.879793266,0.5,255.4520548,9,17,,
2022-09-16 18:00:00,0,29.1,3.18,74.38,1006.4,0.27925268,0,255.4520548,9,18,,
2022-09-16 19:00:00,0,26.9,0.41,85.16,1007.28,3.577924967,0,255.4520548,9,19,,
2022-09-16 20:00:00,0,25.3,0,94,1007.96,3.577924967,0,255.4520548,9,20,,
2022-09-16 21:00:00,0,24.8,0,94.92,1008.8,3.577924967,0,255.4520548,9,21,,
2022-09-16 22:00:00,0,24.18,0,94.92,1009.04,3.577924967,0,255.4520548,9,22,,
2022-09-16 23:00:00,0,23.9,0,94.92,1008.66,3.577924967,0,255.4520548,9,23,,
2022-09-17 00:00:00,0,23.9,0,94.92,1008,3.577924967,0,256.4383562,9,0,,
2022-09-17 01:00:00,0,23.4,0,94.92,1007.9,3.577924967,0,256.4383562,9,1,,
2022-09-17 02:00:00,0,23.3,0.09,94.92,1007.4,2.984513021,0,256.4383562,9,2,,
2022-09-17 03:00:00,0,23.4,0,94.92,1007.3,2.984513021,0,256.4383562,9,3,,
2022-09-17 04:00:00,0,23.36,0.54,94.92,1007.6,2.984513021,0,256.4383562,9,4,,
2022-09-17 05:00:00,0,22.9,0,94.92,1008,4.625122518,0,256.4383562,9,5,,
2022-09-17 06:00:00,0,22.9,0,94.92,1008.3,4.625122518,0.05,256.4383562,9,6,,
2022-09-17 07:00:00,0,24.1,0.62,94.92,1008.9,2.565634,0.57,256.4383562,9,7,,
2022-09-17 08:00:00,0,27,3.71,93.1,1009.52,2.914699851,1.51,256.4383562,9,8,,
2022-09-17 09:00:00,0,31.3,5.17,71.3,1009.5,2.792526803,3.09,256.4383562,9,9,,
2022-09-17 10:00:00,0,32.5,5.97,66.52,1009.08,2.565634,5.01,256.4383562,9,10,,
2022-09-17 11:00:00,0,34.2,8.08,63.72,1008.14,2.722713633,7.5,256.4383562,9,11,,
2022-09-17 12:00:00,0,32.3,6.43,71.1,1007.9,2.35619449,4.72,256.4383562,9,12,,
2022-09-17 13:00:00,0,32.9,9.24,68.32,1007.1,3.298672286,2.22,256.4383562,9,13,,
2022-09-17 14:00:00,0,32.7,8.89,64.56,1006.18,2.129301687,4.34,256.4383562,9,14,,
2022-09-17 15:00:00,0,32.5,8.65,63.92,1005.7,2.879793266,1.89,256.4383562,9,15,,
2022-09-17 16:00:00,0,32,7.63,67.46,1005.62,4.71238898,1.1,256.4383562,9,16,,
2022-09-17 17:00:00,0,30.5,5.57,72.54,1006.4,4.71238898,0.36,256.4383562,9,17,,
2022-09-17 18:00:00,0,28.62,1.33,82.18,1007.32,3.647738137,0,256.4383562,9,18,,
2022-09-17 19:00:00,0,26.6,1.34,93,1007.7,0.453785606,0,256.4383562,9,19,,
2022-09-17 20:00:00,0,25.4,0,94.92,1008.34,0.453785606,0,256.4383562,9,20,,
2022-09-17 21:00:00,0,25.3,0,94.92,1008.9,0.453785606,0,256.4383562,9,21,,
2022-09-17 22:00:00,0,24.8,0,94.92,1009.76,0.453785606,0,256.4383562,9,22,,
2022-09-17 23:00:00,0,24.7,0,94.92,1009.84,0.453785606,0,256.4383562,9,23,,
2022-09-18 00:00:00,0,24.3,0.22,94.92,1009.26,0.453785606,0,257.4246575,9,0,,
2022-09-18 01:00:00,0,24.2,0.1,94.92,1008.6,2.565634,0,257.4246575,9,1,,
2022-09-18 02:00:00,0,24.3,0.09,94.92,1008.08,2.565634,0,257.4246575,9,2,,
2022-09-18 03:00:00,0,23.3,0,94.92,1008.08,1.780235837,0,257.4246575,9,3,,
2022-09-18 04:00:00,0,23,0,94.92,1008.44,1.780235837,0,257.4246575,9,4,,
2022-09-18 05:00:00,0,22.9,0,94.92,1008.8,1.780235837,0,257.4246575,9,5,,
2022-09-18 06:00:00,0,22.9,0,94.92,1009.3,1.780235837,0.05,257.4246575,9,6,,
2022-09-18 07:00:00,0,24.6,0.62,94.92,1009.46,2.705260341,0.64,257.4246575,9,7,,
2022-09-18 08:00:00,0,28.8,5.36,83.52,1009.98,2.28638132,1.79,257.4246575,9,8,,
2022-09-18 09:00:00,0,31.4,11.02,73.6,1010.22,2.897246558,3.73,257.4246575,9,9,,
2022-09-18 10:00:00,0,31.8,11.4,70.84,1009.9,2.548180708,3.84,257.4246575,9,10,,
2022-09-18 11:00:00,0,33.8,12.22,61.14,1009.04,2.792526803,4.1,257.4246575,9,11,,
2022-09-18 12:00:00,0,33.24,10.85,62.02,1008,2.600540585,7.2,257.4246575,9,12,,
2022-09-18 13:00:00,0,33.5,11.28,61.38,1006.9,2.914699851,3.35,257.4246575,9,13,,
2022-09-18 14:00:00,0,33.5,10.73,62.52,1006,2.792526803,3.35,257.4246575,9,14,,
2022-09-18 15:00:00,0.6,27,8.28,91.5,1005.94,4.71238898,1.28,257.4246575,9,15,,
2022-09-18 16:00:00,0,30.4,3.01,78,1005.9,4.380776423,1.34,257.4246575,9,16,,
2022-09-18 17:00:00,0,29.7,6.11,78.82,1006.5,3.141592654,0.37,257.4246575,9,17,,
2022-09-18 18:00:00,0,27.8,1.48,89.98,1007.4,2.635447171,0,257.4246575,9,18,,
2022-09-18 19:00:00,0,26.55,0.74,92.45,1008.17,3.455751919,0,257.4246575,9,19,,
2022-09-18 20:00:00,0,25.3,0,94.92,1008.94,4.276056667,0,257.4246575,9,20,,
2022-09-18 21:00:00,0,25.1,0.19,94.92,1009.68,4.118977035,0,257.4246575,9,21,,
2022-09-18 22:00:00,0,24.9,0,94.92,1009.8,4.118977035,0,257.4246575,9,22,,
2022-09-18 23:00:00,0,24.3,0.19,94.92,1009.6,4.50294947,0,257.4246575,9,23,,
2022-09-19 00:00:00,0,24.1,0.35,94.92,1009.16,4.50294947,0,258.4109589,9,0,,
2022-09-19 01:00:00,0,23.72,0.29,94.92,1008.5,4.468042885,0,258.4109589,9,1,,
2022-09-19 02:00:00,0,23.7,0,94.92,1008.06,4.468042885,0,258.4109589,9,2,,
2022-09-19 03:00:00,0,23.3,0,94.92,1007.82,4.468042885,0,258.4109589,9,3,,
2022-09-19 04:00:00,0,23.26,0,94.92,1007.6,4.468042885,0,258.4109589,9,4,,
2022-09-19 05:00:00,0,23.3,0.32,94.92,1007.94,4.415683008,0,258.4109589,9,5,,
2022-09-19 06:00:00,0,23.2,0,94.92,1009.02,4.415683008,0,258.4109589,9,6,,
2022-09-19 07:00:00,0,24.02,1.13,94.92,1009.72,4.118977035,0.55,258.4109589,9,7,,
2022-09-19 08:00:00,0,26.04,2.88,94.92,1010.1,3.525565089,1.37,258.4109589,9,8,,
2022-09-19 09:00:00,0,27.7,4.5,89.92,1010.9,4.607669225,1.95,258.4109589,9,9,,
2022-09-19 10:00:00,0,30.2,6.16,80.5,1011.04,5.567600314,3.41,258.4109589,9,10,,
2022-09-19 11:00:00,0,30.7,7,77.64,1010.2,4.345869837,2.86,258.4109589,9,11,,
2022-09-19 12:00:00,0,30.2,10.97,76.74,1008.8,4.520402763,2.83,258.4109589,9,12,,
2022-09-19 13:00:00,0,29.38,8.24,81.86,1008.54,3.473205211,0.63,258.4109589,9,13,,
2022-09-19 14:00:00,16.6,23.4,86.03,94.92,1008.26,1.675516082,0.65,258.4109589,9,14,,
2022-09-19 15:00:00,0.2,24.3,57.81,94.92,1008.2,4.22369679,0.53,258.4109589,9,15,,
